"Any","Codi_Districte","Nom_Districte","Codi_Barri","Nom_Barri","Seccio_Censal","Tipus_Vehicle","Index_Motoritzacio"
2024,"01","Ciutat Vella","02","el Barri Gòtic","028","Motos",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","028","Ciclomotors",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","028","Furgonetes",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","028","Camions",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","028","Resta de vehicles",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","029","Turismes",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","029","Motos",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","029","Ciclomotors",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","029","Furgonetes",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","029","Camions",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","029","Resta de vehicles",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","030","Turismes",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","030","Motos",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","030","Ciclomotors",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","030","Furgonetes",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","030","Camions",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","030","Resta de vehicles",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","031","Turismes",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","031","Motos",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","031","Ciclomotors",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","031","Furgonetes",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","031","Camions",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","031","Resta de vehicles",NA
2024,"01","Ciutat Vella","03","la Barceloneta","032","Turismes",NA
2024,"01","Ciutat Vella","03","la Barceloneta","032","Motos",NA
2024,"01","Ciutat Vella","03","la Barceloneta","032","Ciclomotors",NA
2024,"01","Ciutat Vella","03","la Barceloneta","032","Furgonetes",NA
2024,"01","Ciutat Vella","03","la Barceloneta","032","Camions",NA
2024,"01","Ciutat Vella","03","la Barceloneta","032","Resta de vehicles",NA
2024,"01","Ciutat Vella","03","la Barceloneta","033","Turismes",NA
2024,"01","Ciutat Vella","03","la Barceloneta","033","Motos",NA
2024,"01","Ciutat Vella","03","la Barceloneta","033","Ciclomotors",NA
2024,"01","Ciutat Vella","03","la Barceloneta","033","Furgonetes",NA
2024,"01","Ciutat Vella","03","la Barceloneta","033","Camions",NA
2024,"01","Ciutat Vella","03","la Barceloneta","033","Resta de vehicles",NA
2024,"01","Ciutat Vella","03","la Barceloneta","034","Turismes",NA
2024,"01","Ciutat Vella","03","la Barceloneta","034","Motos",NA
2024,"01","Ciutat Vella","03","la Barceloneta","034","Ciclomotors",NA
2024,"01","Ciutat Vella","03","la Barceloneta","034","Furgonetes",NA
2024,"01","Ciutat Vella","03","la Barceloneta","034","Camions",NA
2024,"01","Ciutat Vella","03","la Barceloneta","034","Resta de vehicles",NA
2024,"01","Ciutat Vella","03","la Barceloneta","035","Turismes",NA
2024,"01","Ciutat Vella","03","la Barceloneta","035","Motos",NA
2024,"01","Ciutat Vella","03","la Barceloneta","035","Ciclomotors",NA
2024,"01","Ciutat Vella","03","la Barceloneta","035","Furgonetes",NA
2024,"01","Ciutat Vella","03","la Barceloneta","035","Camions",NA
2024,"01","Ciutat Vella","03","la Barceloneta","035","Resta de vehicles",NA
2024,"01","Ciutat Vella","03","la Barceloneta","036","Turismes",NA
2024,"01","Ciutat Vella","03","la Barceloneta","036","Motos",NA
2024,"01","Ciutat Vella","03","la Barceloneta","036","Ciclomotors",NA
2024,"01","Ciutat Vella","03","la Barceloneta","036","Furgonetes",NA
2024,"01","Ciutat Vella","03","la Barceloneta","036","Camions",NA
2024,"01","Ciutat Vella","03","la Barceloneta","036","Resta de vehicles",NA
2024,"01","Ciutat Vella","03","la Barceloneta","037","Turismes",NA
2024,"01","Ciutat Vella","03","la Barceloneta","037","Motos",NA
2024,"01","Ciutat Vella","03","la Barceloneta","037","Ciclomotors",NA
2024,"01","Ciutat Vella","03","la Barceloneta","037","Furgonetes",NA
2024,"01","Ciutat Vella","03","la Barceloneta","037","Camions",NA
2024,"01","Ciutat Vella","03","la Barceloneta","037","Resta de vehicles",NA
2024,"01","Ciutat Vella","03","la Barceloneta","038","Turismes",NA
2024,"01","Ciutat Vella","03","la Barceloneta","038","Motos",NA
2024,"01","Ciutat Vella","03","la Barceloneta","038","Ciclomotors",NA
2024,"01","Ciutat Vella","03","la Barceloneta","038","Furgonetes",NA
2024,"01","Ciutat Vella","03","la Barceloneta","038","Camions",NA
2024,"01","Ciutat Vella","03","la Barceloneta","038","Resta de vehicles",NA
2024,"01","Ciutat Vella","03","la Barceloneta","039","Turismes",NA
2024,"01","Ciutat Vella","03","la Barceloneta","039","Motos",NA
2024,"01","Ciutat Vella","03","la Barceloneta","039","Ciclomotors",NA
2024,"01","Ciutat Vella","03","la Barceloneta","039","Furgonetes",NA
2024,"01","Ciutat Vella","03","la Barceloneta","039","Camions",NA
2024,"01","Ciutat Vella","03","la Barceloneta","039","Resta de vehicles",NA
2024,"01","Ciutat Vella","03","la Barceloneta","040","Turismes",NA
2024,"01","Ciutat Vella","03","la Barceloneta","040","Motos",NA
2024,"01","Ciutat Vella","03","la Barceloneta","040","Ciclomotors",NA
2024,"01","Ciutat Vella","03","la Barceloneta","040","Furgonetes",NA
2024,"01","Ciutat Vella","03","la Barceloneta","040","Camions",NA
2024,"01","Ciutat Vella","03","la Barceloneta","040","Resta de vehicles",NA
2024,"01","Ciutat Vella","03","la Barceloneta","041","Turismes",NA
2024,"01","Ciutat Vella","03","la Barceloneta","041","Motos",NA
2024,"01","Ciutat Vella","03","la Barceloneta","041","Ciclomotors",NA
2024,"01","Ciutat Vella","03","la Barceloneta","041","Furgonetes",NA
2024,"01","Ciutat Vella","03","la Barceloneta","041","Camions",NA
2024,"01","Ciutat Vella","03","la Barceloneta","041","Resta de vehicles",NA
2024,"01","Ciutat Vella","03","la Barceloneta","042","Turismes",NA
2024,"01","Ciutat Vella","03","la Barceloneta","042","Motos",NA
2024,"01","Ciutat Vella","03","la Barceloneta","042","Ciclomotors",NA
2024,"01","Ciutat Vella","03","la Barceloneta","042","Furgonetes",NA
2024,"01","Ciutat Vella","03","la Barceloneta","042","Camions",NA
2024,"01","Ciutat Vella","03","la Barceloneta","042","Resta de vehicles",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","043","Turismes",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","043","Motos",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","043","Ciclomotors",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","043","Furgonetes",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","043","Camions",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","043","Resta de vehicles",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","044","Turismes",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","044","Motos",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","044","Ciclomotors",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","044","Furgonetes",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","044","Camions",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","044","Resta de vehicles",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","045","Turismes",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","045","Motos",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","045","Ciclomotors",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","045","Furgonetes",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","045","Camions",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","045","Resta de vehicles",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","046","Turismes",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","046","Motos",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","046","Ciclomotors",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","046","Furgonetes",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","046","Camions",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","046","Resta de vehicles",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","047","Turismes",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","047","Motos",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","047","Ciclomotors",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","047","Furgonetes",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","047","Camions",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","047","Resta de vehicles",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","048","Turismes",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","048","Motos",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","048","Ciclomotors",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","048","Furgonetes",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","048","Camions",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","048","Resta de vehicles",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","049","Turismes",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","049","Motos",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","049","Ciclomotors",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","049","Furgonetes",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","049","Camions",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","049","Resta de vehicles",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","050","Turismes",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","050","Motos",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","050","Ciclomotors",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","050","Furgonetes",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","050","Camions",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","050","Resta de vehicles",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","051","Turismes",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","051","Motos",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","051","Ciclomotors",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","051","Furgonetes",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","051","Camions",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","051","Resta de vehicles",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","052","Turismes",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","052","Motos",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","052","Ciclomotors",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","052","Furgonetes",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","052","Camions",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","052","Resta de vehicles",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","053","Turismes",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","053","Motos",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","053","Ciclomotors",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","053","Furgonetes",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","053","Camions",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","053","Resta de vehicles",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","054","Turismes",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","054","Motos",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","054","Ciclomotors",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","054","Furgonetes",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","054","Camions",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","054","Resta de vehicles",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","055","Turismes",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","055","Motos",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","055","Ciclomotors",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","055","Furgonetes",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","055","Camions",NA
2024,"01","Ciutat Vella","04","Sant Pere, Santa Caterina i la Ribera","055","Resta de vehicles",NA
2024,"02","Eixample","05","el Fort Pienc","001","Turismes",NA
2024,"02","Eixample","05","el Fort Pienc","001","Motos",NA
2024,"02","Eixample","05","el Fort Pienc","001","Ciclomotors",NA
2024,"02","Eixample","05","el Fort Pienc","001","Furgonetes",NA
2024,"02","Eixample","05","el Fort Pienc","001","Camions",NA
2024,"02","Eixample","05","el Fort Pienc","001","Resta de vehicles",NA
2024,"02","Eixample","05","el Fort Pienc","002","Turismes",NA
2024,"02","Eixample","05","el Fort Pienc","002","Motos",NA
2024,"02","Eixample","05","el Fort Pienc","002","Ciclomotors",NA
2024,"02","Eixample","05","el Fort Pienc","002","Furgonetes",NA
2024,"02","Eixample","05","el Fort Pienc","002","Camions",NA
2024,"02","Eixample","05","el Fort Pienc","002","Resta de vehicles",NA
2024,"02","Eixample","05","el Fort Pienc","003","Turismes",NA
2024,"02","Eixample","05","el Fort Pienc","003","Motos",NA
2024,"02","Eixample","05","el Fort Pienc","003","Ciclomotors",NA
2024,"02","Eixample","05","el Fort Pienc","003","Furgonetes",NA
2024,"02","Eixample","05","el Fort Pienc","003","Camions",NA
2024,"02","Eixample","05","el Fort Pienc","003","Resta de vehicles",NA
2024,"02","Eixample","05","el Fort Pienc","004","Turismes",NA
2024,"02","Eixample","05","el Fort Pienc","004","Motos",NA
2024,"02","Eixample","05","el Fort Pienc","004","Ciclomotors",NA
2024,"02","Eixample","05","el Fort Pienc","004","Furgonetes",NA
2024,"02","Eixample","05","el Fort Pienc","004","Camions",NA
2024,"02","Eixample","05","el Fort Pienc","004","Resta de vehicles",NA
2024,"02","Eixample","05","el Fort Pienc","005","Turismes",NA
2024,"02","Eixample","05","el Fort Pienc","005","Motos",NA
2024,"02","Eixample","05","el Fort Pienc","005","Ciclomotors",NA
2024,"02","Eixample","05","el Fort Pienc","005","Furgonetes",NA
2024,"02","Eixample","05","el Fort Pienc","005","Camions",NA
2024,"02","Eixample","05","el Fort Pienc","005","Resta de vehicles",NA
2024,"02","Eixample","05","el Fort Pienc","006","Turismes",NA
2024,"02","Eixample","05","el Fort Pienc","006","Motos",NA
2024,"02","Eixample","05","el Fort Pienc","006","Ciclomotors",NA
2024,"02","Eixample","05","el Fort Pienc","006","Furgonetes",NA
2024,"02","Eixample","05","el Fort Pienc","006","Camions",NA
2024,"02","Eixample","05","el Fort Pienc","006","Resta de vehicles",NA
2024,"02","Eixample","05","el Fort Pienc","007","Turismes",NA
2024,"02","Eixample","05","el Fort Pienc","007","Motos",NA
2024,"02","Eixample","05","el Fort Pienc","007","Ciclomotors",NA
2024,"02","Eixample","05","el Fort Pienc","007","Furgonetes",NA
2024,"02","Eixample","05","el Fort Pienc","007","Camions",NA
2024,"02","Eixample","05","el Fort Pienc","007","Resta de vehicles",NA
2024,"02","Eixample","05","el Fort Pienc","008","Turismes",NA
