Scenario_ID,Type,N_Chargers,Lat,Lng,Hub_ID
Smart_25,Smart,25,41.411016772569724,2.185868689559342,15
Smart_25,Smart,25,41.43839854063724,2.1942457736658345,16
Smart_25,Smart,25,41.38469164401277,2.151844391576664,17
Smart_25,Smart,25,41.43603112680232,2.1476434136603855,18
Smart_25,Smart,25,41.40178988174152,2.129952111421913,19
Smart_25,Smart,25,41.408351007033524,2.2144256557419313,20
Smart_25,Smart,25,41.376343934522296,2.132915819071373,21
Smart_25,Smart,25,41.42466384699339,2.1709275733662543,22
Smart_25,Smart,25,41.39542008214778,2.192834606321218,23
Smart_25,Smart,25,41.40545288785154,2.17653513544771,24
Smart_25,Smart,25,41.41739249471784,2.2012831267979225,25
Baseline_50,Baseline,50,41.411918222577775,2.166748595461203,1
Baseline_50,Baseline,50,41.40707979459228,2.1781532772961283,2
Baseline_50,Baseline,50,41.39014163822003,2.1386268259069925,3
Baseline_50,Baseline,50,41.38565646683746,2.1368396006091315,4
Baseline_50,Baseline,50,41.37673996818726,2.192326834537548,5
Baseline_50,Baseline,50,41.41936831600241,2.1874796905090865,6
Baseline_50,Baseline,50,41.38012924379176,2.1895406300319364,7
Baseline_50,Baseline,50,41.37983329781133,2.16762500159338,8
Baseline_50,Baseline,50,41.42275494172353,2.1675437146931755,9
Baseline_50,Baseline,50,41.38749408090988,2.191260561348932,10
Baseline_50,Baseline,50,41.388592079439384,2.1618918143791634,11
Baseline_50,Baseline,50,41.37861301550234,2.155119396972361,12
Baseline_50,Baseline,50,41.39607473744314,2.135979089388623,13
Baseline_50,Baseline,50,41.39947576861663,2.132044173331376,14
Baseline_50,Baseline,50,41.39967696497802,2.14442580030639,15
Baseline_50,Baseline,50,41.42613745908083,2.1584626159929234,16
Baseline_50,Baseline,50,41.37690738181184,2.1363683233799176,17
Baseline_50,Baseline,50,41.37431217117576,2.1904032163655827,18
Baseline_50,Baseline,50,41.41031384452289,2.14153200881926,19
Baseline_50,Baseline,50,41.40931440066864,2.119102534267319,20
Baseline_50,Baseline,50,41.43642148854853,2.185277246668569,21
Baseline_50,Baseline,50,41.42476395879186,2.198511568957986,22
Baseline_50,Baseline,50,41.448023913261096,2.201531041071877,23
Baseline_50,Baseline,50,41.40400765177718,2.161856571127608,24
Baseline_50,Baseline,50,41.36021454874211,2.1375760423607764,25
Baseline_50,Baseline,50,41.32586355152246,2.1284405616072037,26
Baseline_50,Baseline,50,41.40763619037035,2.1886265343561515,27
Baseline_50,Baseline,50,41.4225870587637,2.2012496372882993,28
Baseline_50,Baseline,50,41.40733665687359,2.186929181258513,29
Baseline_50,Baseline,50,41.41419085056225,2.1877704706922825,30
Baseline_50,Baseline,50,41.4118421121797,2.216401571378859,31
Baseline_50,Baseline,50,41.41117056583114,2.1619086985974074,32
Baseline_50,Baseline,50,41.42194344048681,2.152688531986612,33
Baseline_50,Baseline,50,41.38588164283154,2.1902354808021647,34
Baseline_50,Baseline,50,41.370880950991506,2.1820009989307163,35
Baseline_50,Baseline,50,41.38953865323106,2.1700665401514385,36
Baseline_50,Baseline,50,41.41042372934858,2.1590415908734237,37
Baseline_50,Baseline,50,41.3983705334731,2.2099827348756813,38
Baseline_50,Baseline,50,41.41532502885538,2.189928579529768,39
Baseline_50,Baseline,50,41.38991025546734,2.149668080731141,40
Baseline_50,Baseline,50,41.42100343755878,2.2077001042363795,41
Baseline_50,Baseline,50,41.424528970759326,2.20034579763788,42
Baseline_50,Baseline,50,41.35574874903659,2.1464447894006327,43
Baseline_50,Baseline,50,41.43726483484899,2.174805223880703,44
Baseline_50,Baseline,50,41.40056572925922,2.171436415841576,45
Baseline_50,Baseline,50,41.41014891496778,2.177910396005253,46
Baseline_50,Baseline,50,41.4099492270955,2.1628750642798966,47
Baseline_50,Baseline,50,41.38935845413533,2.1863717770581776,48
Baseline_50,Baseline,50,41.404744405406994,2.1569541419979847,49
Baseline_50,Baseline,50,41.360024011928765,2.14360449809612,50
Smart_50,Smart,50,41.39745161788417,2.143010412358857,1
Smart_50,Smart,50,41.418819868152625,2.17362601503231,2
Smart_50,Smart,50,41.3690658708747,2.1364344901016192,3
Smart_50,Smart,50,41.41112317574035,2.2026296597676294,4
Smart_50,Smart,50,41.386306451727194,2.1828876964839528,5
Smart_50,Smart,50,41.39103220541362,2.1101910003941335,6
Smart_50,Smart,50,41.42984052051199,2.1501023982543463,7
Smart_50,Smart,50,41.43695106861595,2.190234663894439,8
Smart_50,Smart,50,41.33908182816923,2.1418473904717863,9
Smart_50,Smart,50,41.419494977423255,2.08946038330734,10
Smart_50,Smart,50,41.38305589094869,2.1489696337205464,11
Smart_50,Smart,50,41.43628450303802,2.16866468931414,12
Smart_50,Smart,50,41.40545288785154,2.17653513544771,13
Smart_50,Smart,50,41.399986587159965,2.2023944831452464,14
Smart_50,Smart,50,41.403111833225566,2.1568810012031925,15
Smart_50,Smart,50,41.409805888456596,2.190020340634503,16
Smart_50,Smart,50,41.409801295219076,2.130182545992605,17
Smart_50,Smart,50,41.39801159584566,2.1298434355071314,18
Smart_50,Smart,50,41.408351007033524,2.2144256557419313,19
Smart_50,Smart,50,41.4086295473042,2.1662332902351547,20
Smart_50,Smart,50,41.418640809217955,2.144180750675643,21
Smart_50,Smart,50,41.44370259073887,2.1789921290775642,22
Smart_50,Smart,50,41.393892295184415,2.1682039872220487,23
Smart_50,Smart,50,41.421901675270966,2.1891303764231766,24
Smart_50,Smart,50,41.372624366626226,2.1445760851334854,25
Smart_50,Smart,50,41.4352665617306,2.1377665272873063,26
Smart_50,Smart,50,41.39861322011683,2.1902497144614124,27
Smart_50,Smart,50,41.38692440015762,2.1346874325730205,28
Smart_50,Smart,50,41.36538911200991,2.158211099164928,29
Smart_50,Smart,50,41.38119362871678,2.1173992683318024,30
Smart_50,Smart,50,41.38934720324183,2.1551726755124614,31
Smart_50,Smart,50,41.436964961535054,2.2018812114768163,32
Smart_50,Smart,50,41.41686188607197,2.1980064426553225,33
Smart_50,Smart,50,41.37746476111038,2.136349314593299,34
Smart_50,Smart,50,41.390732347129926,2.1966293963384507,35
Smart_50,Smart,50,41.41924855846388,2.1584340528549606,36
Smart_50,Smart,50,41.45997314802444,2.177080096244401,37
Smart_50,Smart,50,41.41201061632234,2.182461185538656,38
Smart_50,Smart,50,41.439890495187186,2.151930057783382,39
Smart_50,Smart,50,41.42394964142745,2.203073072847777,40
Smart_50,Smart,50,41.360010766822654,2.139827247853498,41
Smart_50,Smart,50,41.40689839008585,2.1439149715232877,42
Smart_50,Smart,50,41.45025062294523,2.1912667544890936,43
Smart_50,Smart,50,41.378631453140315,2.1620148646994513,44
Smart_50,Smart,50,41.377683632195215,2.1901483803779267,45
Smart_50,Smart,50,41.445032990984416,2.163450425235417,46
Smart_50,Smart,50,41.424582161759254,2.1652414918163645,47
Smart_50,Smart,50,41.42546502447006,2.1301057801597763,48
Smart_50,Smart,50,41.429902265403776,2.1772790012106977,49
Smart_50,Smart,50,41.37464857156934,2.127722311735878,50
