Scenario_ID,Type,N_Chargers,Lat,Lng,Hub_ID
Smart_50,Smart,50,41.436964961535054,2.2018812114768163,32
Smart_50,Smart,50,41.41686188607197,2.1980064426553225,33
Smart_50,Smart,50,41.37746476111038,2.136349314593299,34
Smart_50,Smart,50,41.390732347129926,2.1966293963384507,35
Smart_50,Smart,50,41.41924855846388,2.1584340528549606,36
Smart_50,Smart,50,41.45997314802444,2.177080096244401,37
Smart_50,Smart,50,41.41201061632234,2.182461185538656,38
Smart_50,Smart,50,41.439890495187186,2.151930057783382,39
Smart_50,Smart,50,41.42394964142745,2.203073072847777,40
Smart_50,Smart,50,41.360010766822654,2.139827247853498,41
Smart_50,Smart,50,41.40689839008585,2.1439149715232877,42
Smart_50,Smart,50,41.45025062294523,2.1912667544890936,43
Smart_50,Smart,50,41.378631453140315,2.1620148646994513,44
Smart_50,Smart,50,41.377683632195215,2.1901483803779267,45
Smart_50,Smart,50,41.445032990984416,2.163450425235417,46
Smart_50,Smart,50,41.424582161759254,2.1652414918163645,47
Smart_50,Smart,50,41.42546502447006,2.1301057801597763,48
Smart_50,Smart,50,41.429902265403776,2.1772790012106977,49
Smart_50,Smart,50,41.37464857156934,2.127722311735878,50
